Brand,Model Name,Model Image,Technology,2G bands,GPRS,EDGE,Announced,Status,Dimensions,Weight,SIM,Storage Speeds,Type,Size,Resolution,OS,Chipset,CPU,Card slot,Internal,Single,Video,Single_1,Video_1,Loudspeaker,3.5mm jack,WLAN,Bluetooth,GPS,NFC,Radio,USB,Sensors,Battery Type,Price,3G bands,4G bands,Speed,GPU,Front Camera Features,Selfie Camera Features,Additional Features,Display Contrast Ratio,Charging,Keyboard,Build,Rear Cameras,Selfie Cameras,Infrared port,5G bands,Features,Features_1,Dust/Water proof,Pen/Stylus,Software Features,Refresh rate,Dual Screen,Aspect Ratio
huawei,Huawei Y9 (2019),https://fdn2.gsmarena.com/vv/bigpic/huawei-y9-2019-.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (Dual SIM model only),,,2018,"Available. Released 2018, October 01",162.4 x 77.1 x 8.1 mm (6.39 x 3.04 x 0.32 in),173 g (6.10 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.5 inches, 103.7 cm2 (~82.8% screen-to-body ratio)","1080 x 2340 pixels, (~396 ppi density)","Android 8.1 (Oreo), EMUI",Kirin 710 (12 nm),Octa-core (4x2.2 GHz Cortex-A73 & 4x1.7 GHz Cortex-A53),microSDXC (dedicated slot),"64GB 3GB RAM, 64GB 4GB RAM, 128GB 4GB RAM, 128GB 6GB RAM",,1080p@30fps,,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 /b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","5.0, A2DP, LE",Yes with A-GPS GLONASS BDS,No,FM radio,microUSB 2.0,"Fingerprint (rear-mounted), accelerometer, gyroscope, proximity, compass","Li-Ion 4000 mAh, non-removable","$\xe2\x80\x89479.99 / \xe2\x82\xb9\xe2\x80\x8915,990",HSDPA 850 / 900 / 1900 / 2100,"1, 3, 7, 8, 20","HSPA 42.2/5.76 Mbps, LTE-A",Mali-G51 MP4,"LED flash, HDR, panorama",HDR,,,Charging 10W,,,Dual,,,,,,,,,,,19.5:9 ratio
huawei,Huawei Mate 20 RS Porsche Design,https://fdn2.gsmarena.com/vv/bigpic/huawei-mate-20-rs-porsche-design-red.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2018,"Available. Released 2018, December",157.8 x 72.3 x 9.7 mm (6.21 x 2.85 x 0.38 in),187 g (6.60 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by)",UFS 2.1,"OLED, HDR10","6.39 inches, 100.2 cm2 (~87.9% screen-to-body ratio)","1440 x 3120 pixels, (~538 ppi density)","Android 9 (Pie), EMUI",Kirin 980 (7 nm),Octa-core (2x2.6 GHz Cortex-A76 & 2x1.92 GHz Cortex-A76 & 4x1.8 GHz Cortex-A55),"NM (Nano Memory), up to 256GB (uses shared SIM slot)","256GB 8GB RAM, 512GB 8GB RAM",,"4K@30fps, 1080p@60fps, 1080p@30fps (gyroscope-EIS), 720p@960fps",,1080p@30fps,"Yes, with stereo speakers",No,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, DLNA, Wi-Fi Direct, hotspot","5.0, A2DP, aptX HD, LE",Yes with dual-band A-GPS GLONASS BDS GALILEO QZSS,Yes,,USB Type-C 3.1 USB On-The-Go,"Face ID, fingerprint (under display - optical), accelerometer, gyroscope, proximity, barometer, compass","Li-Po 4200 mAh, non-removable",About 1200 EUR,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 6, 7, 8, 9, 12, 17, 18, 19, 20, 26, 28, 32, 34, 38, 39, 40","HSPA 42.2/5.76 Mbps, LTE-A Cat21 1400/200 Mbps",Mali-G76 MP10,"Leica optics, dual-LED dual-tone flash, panorama, HDR",HDR,,,"Fast charging 40W, 70% in 30 min (advertised) Qi wireless fast charging 15W Reverse wireless charging",,Corning Gorilla Glass,Dual,,Yes,,,,,,,,,19.5:9 ratio
huawei,Huawei Mate 20 X,https://fdn2.gsmarena.com/vv/bigpic/huawei-mate-20x-.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2018,"Available. Released 2018, November",174.6 x 85.4 x 8.2 mm (6.87 x 3.36 x 0.32 in),232 g (8.18 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",UFS 2.1,"OLED, HDR10","7.2 inches, 130.7 cm2 (~87.6% screen-to-body ratio)","1080 x 2244 pixels, (~346 ppi density)","Android 9 (Pie), EMUI",Kirin 980 (7 nm),Octa-core (2x2.6 GHz Cortex-A76 & 2x1.92 GHz Cortex-A76 & 4x1.8 GHz Cortex-A55),"NM (Nano Memory), up to 256GB (uses shared SIM slot)","128GB 6GB RAM, 256GB 8GB RAM","24 MP, f/2.0, 26mm (wide), 1/2.8"", 0.9\xc2\xb5m","4K@30fps, 1080p@60fps, 1080p@30fps (gyroscope-EIS), 720p@960fps",,1080p@30fps,"Yes, with stereo speakers",Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, DLNA, Wi-Fi Direct, hotspot","5.0, A2DP, aptX HD, LE",Yes with dual-band A-GPS GLONASS BDS GALILEO QZSS,Yes,,USB Type-C 3.1 USB On-The-Go,"Fingerprint (rear-mounted), accelerometer, gyroscope, proximity, barometer, compass","Li-Po 5000 mAh, non-removable",About 580 EUR,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 6, 7, 8, 9, 12, 17, 18, 19, 20, 26, 34, 38, 39, 40","HSPA 42.2/5.76 Mbps, LTE-A Cat21 1400/200 Mbps",Mali-G76 MP10,"Leica optics, dual-LED dual-tone flash, panorama, HDR",HDR,,"Contrast ratio: Infinite (nominal), 4.337 (sunlight)",Fast charging 22.5W,,Corning Gorilla Glass,,Single,Yes,,,,,,,,,18.7:9 ratio
huawei,Huawei Mate 20,https://fdn2.gsmarena.com/vv/bigpic/huawei-mate-20-.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),,,2018,"Available. Released 2018, November",158.2 x 77.2 x 8.3 mm (6.23 x 3.04 x 0.33 in),188 g (6.63 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by)",UFS 2.1,"IPS LCD, HDR10","6.53 inches, 107.5 cm2 (~88.0% screen-to-body ratio)","1080 x 2244 pixels, (~381 ppi density)","Android 9 (Pie), EMUI",Kirin 980 (7 nm),Octa-core (2x2.6 GHz Cortex-A76 & 2x1.92 GHz Cortex-A76 & 4x1.8 GHz Cortex-A55),"NM (Nano Memory), up to 256GB (uses shared SIM slot)","64GB 6GB RAM, 128GB 4GB RAM, 128GB 6GB RAM","24 MP, f/2.0, 26mm (wide), 1/2.8"", 0.9\xc2\xb5m","4K@30fps, 1080p@60fps, 1080p@30fps (gyroscope-EIS), 720p@960fps",,1080p@30fps,"Yes, with stereo speakers",Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, DLNA, Wi-Fi Direct, hotspot","5.0, A2DP, aptX HD, LE",Yes with dual-band A-GPS GLONASS BDS GALILEO QZSS,Yes,FM radio,USB Type-C 3.1 USB On-The-Go,"Fingerprint (rear-mounted), accelerometer, gyroscope, proximity, barometer, compass","Li-Po 4000 mAh, non-removable",$\xe2\x80\x89399.99 / \xc2\xa3\xe2\x80\x89499.99,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 6, 7, 8, 9, 12, 17, 18, 19, 20, 26, 28, 32, 34, 38, 39, 40","HSPA 42.2/5.76 Mbps, LTE-A Cat21 1400/200 Mbps",Mali-G76 MP10,"Leica optics, dual-LED dual-tone flash, panorama, HDR",HDR,,"Contrast ratio: 1415:1 (nominal), 3.052 (sunlight)","Fast charging 22.5W, 58% in 30 min (advertised)",,,,Single,Yes,,,,,,,,,18.7:9 ratio
huawei,Huawei Y Max,https://fdn2.gsmarena.com/vv/bigpic/huawei-y-max-ars-l22.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2018,"Available. Released 2018, December",177.6 x 86.2 x 8.5 mm (6.99 x 3.39 x 0.33 in),210 g (7.41 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"7.12 inches, 127.8 cm2 (~83.5% screen-to-body ratio)","1080 x 2244 pixels, (~350 ppi density)","Android 8.1 (Oreo), EMUI",Qualcomm SDM660 Snapdragon 660 (14 nm),Octa-core (4x2.2 GHz Kryo 260 Gold & 4x1.8 GHz Kryo 260 Silver),microSDXC (dedicated slot),128GB 4GB RAM,"8 MP, f/2.0",1080p@30fps,,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.2, A2DP, LE",Yes with A-GPS GLONASS BDS,No,FM radio,microUSB 2.0 USB On-The-Go,"Fingerprint (rear-mounted), accelerometer, gyroscope, proximity, compass","Li-Po 5000 mAh, non-removable",About 280 EUR,HSDPA 850 / 900 / 1900 / 2100,"1, 3, 5, 7, 8, 20, 38, 40, 41","HSPA 42.2/5.76 Mbps, LTE-A (2CA) Cat6 300/50 Mbps",Adreno 512,"LED flash, HDR, panorama",HDR,,,,,,Dual,Single,,,,,,,,,,18.7:9 ratio
huawei,Huawei Y5 Prime (2018),https://fdn2.gsmarena.com/vv/bigpic/huawei-y5-prime-2018-.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),,,2018,"Available. Released 2018, June",146.5 x 70.9 x 8.3 mm (5.77 x 2.79 x 0.33 in),142 g (5.01 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",,LCD,"5.45 inches, 76.7 cm2 (~73.8% screen-to-body ratio)","720 x 1440 pixels, (~295 ppi density)","Android 8.1 (Oreo), EMUI",Mediatek MT6739 (28 nm),Quad-core 1.5 GHz Cortex-A53,microSDXC (dedicated slot),16GB 2GB RAM,"13 MP, f/2.0, AF",1080p@30fps,5 MP,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","v4.2, A2DP, LE",Yes with A-GPS GLONASS,No,FM radio,microUSB 2.0,"Accelerometer, proximity","Li-Ion 3020 mAh, non-removable",About 100 EUR,HSDPA 850 / 900 / 1900 / 2100,"1, 3, 7, 8, 20","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",PowerVR GE8100,"LED flash, HDR, panorama",LED flash,,,,,,,Single,,,,,,,,,,18:9 ratio 
huawei,Huawei Y3 (2018),https://fdn2.gsmarena.com/vv/bigpic/huawei-y3-2018.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),,,2018,"Available. Released 2018, May",145.1 x 73.7 x 9.5 mm (5.71 x 2.90 x 0.37 in),175 g (6.17 oz),"Single SIM (Micro-SIM) or Dual SIM (Micro-SIM, dual stand-by)",,IPS LCD,"5.0 inches, 68.9 cm2 (~64.4% screen-to-body ratio)","480 x 854 pixels, (~196 ppi density)",Android 8 (OREO) (Go edition),Mediatek MT6737M (28 nm),Quad-core 1.1 GHz Cortex-A53,microSDXC (dedicated slot),8GB 1GB RAM,"8 MP, f/2.0, AF",720p@30fps,2 MP,,Yes,Yes,"Wi-Fi 802.11 b/g/n, hotspot","4.0, A2DP",Yes with A-GPS,No,FM radio,microUSB 2.0,"Accelerometer, proximity","Li-Ion 2280 mAh, non-removable",About 90 EUR,HSDPA 850 / 900 / 1900 / 2100,"1, 3, 7, 8, 20","HSPA 42.2/5.76 Mbps, LTE",Mali-T720MP2,LED flash,,,,,,,,Single,,,,,,,,,,16:9 ratio
huawei,Huawei P20 Pro,https://fdn2.gsmarena.com/vv/bigpic/huawei-p20-pro-.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),,,2018,"Available. Released 2018, April 06",155 x 73.9 x 7.8 mm (6.10 x 2.91 x 0.31 in),180 g (6.35 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",UFS 2.1,OLED,"6.1 inches, 93.9 cm2 (~82.0% screen-to-body ratio)","1080 x 2240 pixels, (~408 ppi density)","Android 8.1 (Oreo), planned upgrade to Android 10, EMUI",Kirin 970 (10 nm),Octa-core (4x2.4 GHz Cortex-A73 & 4x1.8 GHz Cortex-A53),No,"64GB 6GB RAM, 128GB 6GB RAM, 128GB 8GB RAM, 256GB 6GB RAM, 256GB 8GB RAM","24 MP, f/2.0, 26mm (wide), 1/2.8"", 0.9\xc2\xb5m","4K@30fps, 1080p@60fps, 1080p@30fps (gyroscope-EIS), 720p@960fps",,1080p@30fps,"Yes, with stereo speakers",No,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","4.2, A2DP, LE, EDR, aptX HD",Yes with A-GPS GLONASS GALILEO,Yes,,USB Type-C 3.1,"Fingerprint (front-mounted), accelerometer, gyroscope, proximity, compass, color spectrum","Li-Po 4000 mAh, non-removable",$\xe2\x80\x89468.00 / \xe2\x82\xac\xe2\x80\x89399.95 / \xc2\xa3\xe2\x80\x89408.99,HSDPA 850 / 900 / 1900 / 2100,"1, 2, 3, 4, 5, 6, 7, 8, 9, 12, 17, 18, 19, 20, 26, 28, 32, 34, 38, 39, 40","HSPA 42.2/5.76 Mbps, LTE-A (3CA) Cat16 1024/150 Mbps",Mali-G72 MP12,"Leica optics, LED flash, HDR, panorama",Leica optics,,"Contrast ratio: Infinite (nominal), 4.087 (sunlight)","Fast charging 22.5W, 58% in 30 min (advertised)",,Corning Gorilla Glass 5,,Single,Yes,,,,,,,,,18.7:9 ratio
huawei,Huawei P20,https://fdn2.gsmarena.com/vv/bigpic/huawei-p20-.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),,,2018,"Available. Released 2018, April 06",149.1 x 70.8 x 7.7 mm (5.87 x 2.79 x 0.30 in),165 g (5.82 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",UFS 2.1,LTPS IPS LCD,"5.8 inches, 84.9 cm2 (~80.4% screen-to-body ratio)","1080 x 2240 pixels, (~429 ppi density)","Android 8.1 (Oreo), upgradable to Android 9 (Pie), EMUI",Kirin 970 (10 nm),Octa-core (4x2.4 GHz Cortex-A73 & 4x1.8 GHz Cortex-A53),No,"64GB 4GB RAM, 64GB 6GB RAM, 128GB 4GB RAM, 128GB 6GB RAM","24 MP, f/2.0, 26mm (wide), 1/2.8"", 0.9\xc2\xb5m","4K@30fps, 1080p@60fps, 1080p@30fps (gyroscope-EIS), 720p@960fps",,1080p@30fps,Yes,No,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","4.2, A2DP, LE, EDR, aptX HD",Yes with A-GPS GLONASS GALILEO,Yes,,USB Type-C 3.1,"Fingerprint (front-mounted), accelerometer, gyroscope, proximity, compass, color spectrum","Li-Po 3400 mAh, non-removable",$\xe2\x80\x89329.99 / \xe2\x82\xac\xe2\x80\x89365.82 / \xc2\xa3\xe2\x80\x89589.00,HSDPA 850 / 900 / 1900 / 2100,"1, 3, 7, 8, 20","HSPA 42.2/5.76 Mbps, LTE-A (3CA) Cat16 1024/150 Mbps",Mali-G72 MP12,"Leica optics, LED flash, HDR, panorama",,,"Contrast ratio: 1445:1 (nominal), 3.683 (sunlight)",Fast charging 22.5W,,,Dual,Single,,,,,,,,,,18.7:9 ratio
huawei,Huawei P20 lite,https://fdn2.gsmarena.com/vv/bigpic/huawei-p20-lite-.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),,,2018,"Available. Released 2018, March 26",148.6 x 71.2 x 7.4 mm (5.85 x 2.80 x 0.29 in),145 g (5.11 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by)",,LTPS IPS LCD,"5.84 inches, 85.1 cm2 (~80.5% screen-to-body ratio)","1080 x 2280 pixels, (~432 ppi density)","Android 8 (Oreo), upgradable to Android 9 (Pie), EMUI",Kirin 659 (16 nm),Octa-core (4x2.36 GHz Cortex-A53 & 4x1.7 GHz Cortex-A53),microSDXC (uses shared SIM slot),"32GB 4GB RAM, 64GB 4GB RAM, 128GB 4GB RAM","16 MP, f/2.0, 28mm (wide), 1/2.8"", 1.12\xc2\xb5m 24 MP, f/2.0, 26mm (wide), 1/2.8"", 0.9\xc2\xb5m (AL00 for India TL00 for China)",1080p@30fps,,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n (LX2/LX3) or a/b/g/n/ac (LX1/LX2J), Wi-Fi Direct, hotspot","4.2, A2DP, LE, EDR, aptX HD",Yes with A-GPS GLONASS BDS,Yes,FM radio,USB Type-C 2.0 USB On-The-Go,"Fingerprint (rear-mounted), accelerometer, gyroscope, proximity, compass","Li-Po 3000 mAh, non-removable","$\xe2\x80\x89342.60 / \xe2\x82\xac\xe2\x80\x89220.91 / \xc2\xa3\xe2\x80\x89164.98 / \xe2\x82\xb9\xe2\x80\x8927,138",HSDPA 850 / 900 / 1900 / 2100,"1, 3, 7, 8, 20","HSPA 42.2/5.76 Mbps, LTE-A (2CA) Cat6 300/50 Mbps",Mali-T830 MP2,"LED flash, HDR, panorama",,,"Contrast ratio: 1785:1 (nominal), 2.952 (sunlight)",Fast charging 18W,,,Dual,Single,,,,,,,,,,19:9 ratio
huawei,Huawei Mate RS Porsche Design,https://fdn2.gsmarena.com/vv/bigpic/huawei-mate-rs-porsche-design-1.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2018,"Available. Released 2018, April",152.9 x 72.5 x 8.5 mm (6.02 x 2.85 x 0.33 in),183 g (6.46 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",UFS 2.1,OLED,"6.0 inches, 92.6 cm2 (~83.5% screen-to-body ratio)","1440 x 2880 pixels, (~538 ppi density)","Android 8.1 (Oreo), EMUI",Kirin 970 (10 nm),Octa-core (4x2.4 GHz Cortex-A73 & 4x1.8 GHz Cortex-A53),No,"256GB 6GB RAM, 512GB 6GB RAM","24 MP, f/2.0, 26mm (wide), 1/2.8"", 0.9\xc2\xb5m, AF","4K@30fps, 1080p, 720p@960fps",,1080p@30fps,"Yes, with stereo speakers",No,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","4.2, A2DP, LE, EDR, aptX HD",Yes with A-GPS GLONASS GALILEO,Yes,,USB Type-C 3.1,"Fingerprints (rear-mounted and under display - optical), accelerometer, gyroscope, proximity, compass, barometer","Li-Po 4000 mAh, non-removable",About 1300 EUR,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 6, 7, 8, 9, 12, 17, 18, 19, 20, 26, 28, 34, 38, 39, 40","HSPA 42.2/5.76 Mbps, LTE-A (3CA) Cat18 1200/150 Mbps",Mali-G72 MP12,"Leica optics, dual-LED dual-tone flash, HDR, panorama",,,,"Fast charging 22.5W, 58% in 30 min (advertised) Qi wireless charging",,,,Single,Yes,,,,,,,,,18:9 ratio
huawei,Huawei Y7 Pro (2018),https://fdn2.gsmarena.com/vv/bigpic/huawei-y7-pro-2018-.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2018,"Available. Released 2018, April",158.3 x 76.7 x 7.8 mm (6.23 x 3.02 x 0.31 in),155 g (5.47 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"5.99 inches, 92.6 cm2 (~76.3% screen-to-body ratio)","720 x 1440 pixels, (~269 ppi density)","Android 8 (Oreo), EMUI",Qualcomm MSM8937 Snapdragon 430 (28 nm),Octa-core 1.4 GHz Cortex-A53,microSDXC (dedicated slot),32GB 3GB RAM,"8 MP, f/2.0",1080p@30fps,,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.2, A2DP, LE",Yes with A-GPS GLONASS,No,FM radio,microUSB 2.0,"Accelerometer, proximity, compass","Li-Ion 3000 mAh, non-removable",About 150 EUR,HSDPA 850 / 900 / 1900 / 2100,"1, 3, 7, 8, 20","HSPA 42.2/5.76 Mbps, LTE",Adreno 505,"LED flash, HDR, panorama",LED flash,,,,,,Dual,Single,,,,,,,,,,18:9 ratio 
huawei,Huawei Y7 Prime (2018),https://fdn2.gsmarena.com/vv/bigpic/huawei-y7-prime-2018.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2018,"Available. Released 2018, April",158.3 x 76.7 x 7.8 mm (6.23 x 3.02 x 0.31 in),155 g (5.47 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"5.99 inches, 92.6 cm2 (~76.3% screen-to-body ratio)","720 x 1440 pixels, (~269 ppi density)","Android 8 (Oreo), EMUI",Qualcomm MSM8937 Snapdragon 430 (28 nm),Octa-core 1.4 GHz Cortex-A53,microSDXC (dedicated slot),32GB 3GB RAM,"8 MP, f/2.0",1080p@30fps,,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.2, A2DP, LE",Yes with A-GPS GLONASS,Yes,FM radio,microUSB 2.0,"Fingerprint (rear-mounted), accelerometer, proximity, compass","Li-Ion 3000 mAh, non-removable",About 170 EUR,HSDPA 850 / 900 / 1900 / 2100,"1, 3, 7, 8, 20","HSPA 42.2/5.76 Mbps, LTE",Adreno 505,"LED flash, HDR, panorama",LED flash,,"Contrast ratio: 1111:1 (nominal), 2.421 (sunlight)",,,,Dual,Single,,,,,,,,,,18:9 ratio 
huawei,Huawei Y7 (2018),https://fdn2.gsmarena.com/vv/bigpic/huawei-y7-prime-2018.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),,,2018,"Available. Released 2018, April",158.3 x 76.7 x 7.8 mm (6.23 x 3.02 x 0.31 in),155 g (5.47 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"5.99 inches, 92.6 cm2 (~76.3% screen-to-body ratio)","720 x 1440 pixels, (~269 ppi density)","Android 8 (Oreo), EMUI",Qualcomm MSM8937 Snapdragon 430 (28 nm),Octa-core 1.4 GHz Cortex-A53,microSDXC (dedicated slot),16GB 2GB RAM,"13 MP, f/2.2, PDAF",1080p@30fps,8 MP,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.2, A2DP, LE",Yes with A-GPS GLONASS,Yes,FM radio,microUSB 2.0,"Fingerprint (rear-mounted), accelerometer, proximity, compass","Li-Ion 3000 mAh, non-removable",About 150 EUR,HSDPA 850 / 900 / 1900 / 2100,"1, 3, 7, 8, 20","HSPA 42.2/5.76 Mbps, LTE",Adreno 505,"LED flash, HDR, panorama",,,,,,,,Single,,,,,,,,,,18:9 ratio 
huawei,Huawei Y9 (2018),https://fdn2.gsmarena.com/vv/bigpic/huawei-y9-2018-.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2018,"Available. Released 2018, April",157.2 x 75.3 x 7.9 mm (6.19 x 2.96 x 0.31 in),170 g (6.00 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"5.93 inches, 90.7 cm2 (~76.7% screen-to-body ratio)","1080 x 2160 pixels, (~407 ppi density)","Android 8 (Oreo), EMUI",Kirin 659 (16 nm),Octa-core (4x2.36 GHz Cortex-A53 & 4x1.7 GHz Cortex-A53),microSDXC (dedicated slot),"32GB 3GB RAM, 64GB 4GB RAM, 128GB 4GB RAM",,1080p@30fps,,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.2, A2DP, LE, aptX",Yes with A-GPS GLONASS BDS,No,FM radio,microUSB 2.0,"Fingerprint (rear-mounted), accelerometer, gyroscope, proximity, compass","Li-Ion 4000 mAh, non-removable",About 220 EUR,HSDPA 850 / 900 / 1900 / 2100,"1, 3, 7, 8, 20","HSPA 42.2/5.76 Mbps, LTE-A (2CA) Cat6 300/50 Mbps",Mali-T830 MP2,"LED flash, panorama, HDR",,,,,,,Dual,,,,,,,,,,,18:9 ratio 
huawei,Huawei nova 3i,https://fdn2.gsmarena.com/vv/bigpic/huawei-nova-3i.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2018,"Available. Released 2018, July 27",157.6 x 75.2 x 7.6 mm (6.20 x 2.96 x 0.30 in),169 g (5.96 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.3 inches, 97.4 cm2 (~82.2% screen-to-body ratio)","1080 x 2340 pixels, (~409 ppi density)","Android 8.1 (Oreo), upgradable to Android 9 (Pie), EMUI",Kirin 710 (12 nm),Octa-core (4x2.2 GHz Cortex-A73 & 4x1.7 GHz Cortex-A53),microSDXC (uses shared SIM slot),"64GB 4GB RAM, 128GB 4GB RAM, 128GB 6GB RAM",,1080p@30fps,,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.2, A2DP, LE, EDR, aptX HD",Yes with A-GPS GLONASS BDS,No,FM radio,microUSB 2.0 USB On-The-Go,"Fingerprint (rear-mounted), accelerometer, gyroscope, proximity, compass","Li-Ion 3340 mAh, non-removable",About 220 EUR,HSDPA 850 / 900 / 2100,"1, 3, 5, 7, 8, 28, 38, 40, 41","HSPA 42.2/5.76 Mbps, LTE-A (3CA) Cat12 600/150 Mbps",Mali-G51 MP4,"LED flash, HDR, panorama",HDR,,,Charging 10W,,,Dual,,,,,,,,,,,19.5:9 ratio
huawei,Huawei P Smart+ 2019,https://fdn2.gsmarena.com/vv/bigpic/huawei-p-smart-plus-2019-starlight-blue.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2018,"Available. Released 2018, August",155.2 x 73.4 x 8 mm (6.11 x 2.89 x 0.31 in),160 g (5.64 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",,LTPS IPS LCD,"6.21 inches, 94.7 cm2 (~83.1% screen-to-body ratio)","1080 x 2340 pixels, (~415 ppi density)","Android 9 (Pie), EMUI Google Play Services",Kirin 710 (12 nm),Octa-core (4x2.2 GHz Cortex-A73 & 4x1.7 GHz Cortex-A53),microSDXC (uses shared SIM slot),64GB 3GB RAM,8 MP,1080p@30/60fps,,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","4.2, A2DP, LE, aptX HD",Yes with A-GPS GLONASS BDS,No,FM radio,microUSB 2.0 USB On-The-Go,"Fingerprint (rear-mounted), accelerometer, proximity, compass","Li-Ion 3400 mAh, non-removable",About 260 EUR,HSDPA 850 / 900 / 2100,"1, 3, 5, 7, 8, 20","HSPA 42.2/5.76 Mbps, LTE-A (3CA) Cat12 600/150 Mbps",Mali-G51 MP4,"LED flash, HDR, panorama",HDR,,,Charging 10W,,,,Single,,,,,,,,,,19.5:9 ratio
